company,release,genre,revenue,title,prod_budget
New Line Cinema,7,Horror,2,The Conjuring,1
Columbia Pictures,1,Adventure,1,Are We There Yet?,1
New Line Cinema,7,Comedy,1,Tammy,1
Paramount Pictures,10,Comedy,1,School of Rock,1
New Line Cinema,8,Action,1,Mortal Kombat,1
Columbia Pictures,6,Comedy,1,White Chicks,1
Fox Searchlight Pictures,9,Comedy,1,The Descendants,1
Walt Disney Pictures,4,Adventure,0,Holes,1
Touchstone Pictures,3,Drama,0,The Last Song,0
Other,10,Drama,1,12 Years a Slave,1
Other,12,Drama,1,Drumline,1
Lions Gate Films,4,Comedy,1,Why Did I Get Married Too?,1
Twentieth Century Fox Film Corporation,12,Fantasy,1,Edward Scissorhands,1
New Line Cinema,6,Drama,1,Me Before You,1
Other,6,Drama,0,Madea's Witness Protection,0
Twentieth Century Fox Film Corporation,10,Action,1,The French Connection,1
Other,7,Comedy,1,Bad Moms,1
Regency Enterprises,2,Comedy,1,Date Movie,1
Walt Disney Pictures,2,Adventure,1,Return to Never Land,1
Other,12,History,1,Selma,1
Walt Disney Pictures,2,Family,1,The Jungle Book 2,1
Other,2,Thriller,1,Boogeyman,1
TriStar Pictures,2,Thriller,1,Premonition,1
Walt Disney Pictures,2,Animation,1,The Tigger Movie,1
Other,7,Horror,1,Orphan,1
Other,6,Adventure,1,Max,1
Twentieth Century Fox Film Corporation,1,Action,1,Epic Movie,1
Universal Pictures,11,Drama,1,Spotlight,1
Other,9,Drama,1,Lakeview Terrace,1
Columbia Pictures,10,Horror,1,The Grudge 2,1
Twentieth Century Fox Film Corporation,8,Comedy,1,How Stella Got Her Groove Back,1
Other,7,Adventure,0,Bill & Ted's Bogus Journey,0
Universal Pictures,10,Comedy,1,Man of the Year,1
Other,12,Adventure,1,The Black Hole,1
Other,8,Crime,1,The American,1
Other,3,Drama,1,Selena,1
Regency Enterprises,8,Horror,1,Vampires Suck,1
Other,9,Drama,1,Babel,1
Other,9,Drama,1,This Is Where I Leave You,1
Other,11,Drama,1,Doubt,1
Paramount Pictures,10,Music,1,Team America: World Police,1
Other,1,Horror,1,Texas Chainsaw 3D,1
Regency Enterprises,10,Drama,0,Copycat,0
Other,4,Comedy,1,Scary Movie 5,1
Paramount Pictures,10,Drama,1,Paint Your Wagon,2
Other,11,History,1,Milk,1
Columbia Pictures,2,Action,1,Risen,1
Village Roadshow Pictures,10,Horror,1,Ghost Ship,1
New Line Cinema,11,Comedy,1,A Very Harold & Kumar Christmas,1
Columbia Pictures,3,Crime,1,Wild Things,1
Other,10,Horror,0,The Stepfather,0
Miramax Films,4,Drama,1,The Debt,1
Other,3,Comedy,1,High Fidelity,1
Other,1,Horror,0,One Missed Call,1
Paramount Pictures,1,Drama,0,Eye for an Eye,1
Other,2,Thriller,1,The Bank Job,1
Other,3,Science Fiction,1,Eternal Sunshine of the Spotless Mind,1
Other,9,Comedy,1,You Again,1
Fox Searchlight Pictures,4,Action,1,Street Kings,1
Universal Pictures,7,Comedy,1,The World's End,1
Other,6,Action,0,Nancy Drew,0
Lionsgate,1,Fantasy,1,Daybreakers,1
DreamWorks SKG,3,Comedy,1,She's Out of My League,1
Other,7,Adventure,1,Monte Carlo,1
Other,3,Horror,1,Stay Alive,1
Other,10,Romance,0,Quigley Down Under,0
Other,9,Family,1,Alpha and Omega,1
Other,9,Action,1,The Covenant,1
Other,4,Comedy,0,Stick It,0
Other,8,Comedy,1,Shorts,1
Other,5,Fantasy,1,To Die For,1
Lionsgate,7,Mystery,1,Nerve,1
New Line Cinema,9,Drama,1,Appaloosa,1
Columbia Pictures,4,Action,0,Vampires,1
Paramount Pictures,6,Drama,2,Psycho,1
Lionsgate,9,Romance,1,My Best Friend's Girl,1
Universal Pictures,2,Drama,1,Endless Love,1
Universal Pictures,5,Comedy,0,Georgia Rule,1
Twentieth Century Fox Film Corporation,3,Adventure,1,Ladyhawke,1
Other,9,Comedy,1,Simon Birch,1
Columbia Pictures,3,Drama,1,Reign Over Me,1
Other,9,Adventure,1,Into the Wild,1
Other,9,Comedy,1,School for Scoundrels,1
Other,10,Thriller,1,Silent Hill: Revelation 3D,1
Other,1,Horror,1,From Dusk Till Dawn,1
Walt Disney Pictures,2,Animation,0,Pooh's Heffalump Movie,0
Paramount Pictures,11,Comedy,1,Home for the Holidays,0
Columbia Pictures,2,Action,1,Kung Fu Hustle,1
Walt Disney Pictures,7,Adventure,0,The Country Bears,1
DreamWorks SKG,10,Drama,1,The Kite Runner,1
Other,9,Drama,1,21 Grams,1
Other,9,Action,1,Paparazzi,1
Metro-Goldwyn-Mayer (MGM),1,Comedy,1,A Guy Thing,1
Columbia Pictures,7,Drama,0,Loser,0
The Weinstein Company,9,Documentary,1,Capitalism: A Love Story,1
Other,2,Drama,1,The Greatest Story Ever Told,2
Other,10,Crime,1,Secret in Their Eyes,1
Other,8,Action,1,Disaster Movie,1
Other,12,Action,1,Armored,1
Regency Enterprises,11,Comedy,1,The Man Who Knew Too Little,1
Regency Enterprises,9,Comedy,1,What's Your Number?,1
Other,4,Action,1,Lockout,1
Columbia Pictures,4,Comedy,0,Envy,1
Other,4,Action,1,Crank: High Voltage,1
Miramax Films,10,Action,0,Bullets Over Broadway,0
Other,10,Drama,1,One Night with the King,1
Miramax Films,11,Drama,1,The Quiet American,1
Paramount Pictures,10,Comedy,1,The Weather Man,1
Miramax Films,8,Action,1,Undisputed,1
DreamWorks SKG,9,Comedy,0,Ghost Town,0
Other,3,Action,1,12 Rounds,1
Other,10,Drama,1,Let Me In,1
TriStar Pictures,5,Adventure,0,3 Ninjas Kick Back,0
New Line Cinema,1,Drama,0,Be Kind Rewind,0
Other,2,Action,1,Triple 9,1
Other,8,Comedy,1,Deconstructing Harry,1
Village Roadshow Pictures,10,Comedy,0,Three to Tango,1
Other,10,Drama,1,Burnt,1
Paramount Pictures,12,Comedy,0,We're No Angels,1
Miramax Films,12,Music,0,Everyone Says I Love You,1
Twentieth Century Fox Film Corporation,8,Action,1,Death Sentence,1
Miramax Films,12,Drama,0,Everybody's Fine,1
Other,8,Comedy,1,Superbabies: Baby Geniuses 2,0
New Line Cinema,9,Action,1,The Man,0
New Line Cinema,1,Action,1,Code Name: The Cleaner,1
Universal Pictures,4,Comedy,1,Connie and Carla,1
Universal Pictures,1,Comedy,1,Sweet Charity,1
Other,12,Comedy,1,Inherent Vice,1
Other,9,Music,1,Battle of the Year,1
Other,10,Comedy,1,An American Carol,1
Other,9,Action,1,Machete Kills,1
New Line Cinema,3,Horror,0,Willard,1
Paramount Pictures,2,Comedy,1,Strange Wilderness,0
Other,9,Comedy,0,Topsy-Turvy,0
Other,4,Comedy,1,Little Boy,1
Other,9,Drama,1,A Dangerous Method,1
Other,5,Animation,1,A Scanner Darkly,1
Other,10,Drama,0,Chasing Mavericks,0
Other,1,Action,1,Alone in the Dark,1
Summit Entertainment,8,Comedy,1,Bandslam,1
Other,9,Drama,0,Birth,1
Other,12,Crime,1,A Most Violent Year,1
Other,10,Drama,0,Passchendaele,0
Universal Pictures,9,Drama,0,Flash of Genius,0
Other,10,Drama,1,I'm Not There.,1
Summit Entertainment,4,Action,1,The Cold Light of Day,1
The Weinstein Company,9,Adventure,1,The Brothers Bloom,1
Other,10,Drama,0,"Synecdoche, New York",1
Miramax Films,7,Adventure,1,Princess Mononoke,1
Other,6,Comedy,0,Can't Stop the Music,0
Other,10,Action,1,The Proposition,1
Other,11,Drama,0,My All American,1
Paramount Pictures,8,Comedy,1,Marci X,1
Other,12,Action,1,Equilibrium,1
Other,7,Drama,1,The Children of Huang Shi,1
Miramax Films,4,Drama,0,The Yards,0
Other,11,Drama,1,By the Sea,1
Other,7,Animation,0,Steamboy,1
Other,1,Drama,0,The Game of Their Lives,0
The Weinstein Company,12,Drama,0,All Good Things,0
Other,9,Adventure,1,Rapa Nui,1
Other,1,Comedy,1,CJ7,0
Other,2,Comedy,0,The Visitors II: The Corridors of Time,0
Other,3,Action,1,Dylan Dog: Dead of Night,1
Miramax Films,12,Drama,1,The Tempest,1
The Weinstein Company,10,Horror,1,Regression,0
Other,4,Action,0,Three Kingdoms: Resurrection of the Dragon,0
Other,7,Crime,0,Butterfly on a Wheel,1
Other,6,Comedy,0,Zambezia,1
Other,7,Drama,0,Ramanujan,0
Other,8,Drama,0,Hands of Stone,1
Other,5,Thriller,0,Survivor,1
Other,7,Thriller,1,The Frozen Ground,1
Other,12,Drama,0,The Painted Veil,1
Other,9,Action,0,The Baader Meinhof Complex,1
Other,11,Adventure,4,Dances with Wolves,1
Columbia Pictures,5,Comedy,1,Bad Teacher,1
Other,9,Drama,1,Sea of Love,1
Other,7,Comedy,1,A Cinderella Story,1
Other,12,Crime,2,Scream,1
Columbia Pictures,10,Horror,0,Thir13en Ghosts,0
Other,5,Horror,1,The Shining,1
Universal Pictures,7,Adventure,4,Back to the Future,1
Other,10,Horror,1,House on Haunted Hill,1
Lions Gate Films,9,Drama,0,I Can Do Bad All By Myself,0
Other,7,Action,0,Fight Valley,1
Other,5,Comedy,1,The Switch,1
Twentieth Century Fox Film Corporation,1,Comedy,1,Just Married,1
Other,2,Drama,1,The Devil's Double,1
Other,7,Animation,0,Thomas and the Magic Railroad,0
Other,2,Mystery,1,The Crazies,1
Other,7,Fantasy,2,Spirited Away,1
Other,12,Action,0,Firestorm,0
Other,5,Action,1,The Bounty,1
Other,11,Drama,1,The Book Thief,0
Other,10,Comedy,1,Sex Drive,1
Universal Pictures,1,Romance,1,Leap Year,1
Paramount Pictures,3,Drama,1,The Fall of the Roman Empire,2
Other,3,Comedy,1,Take Me Home Tonight,1
Other,9,Drama,1,Won't Back Down,0
Other,11,Family,1,The Nutcracker,1
Other,8,Thriller,0,Kansas City,1
Other,7,Drama,0,Indignation,0
Other,4,Horror,1,The Amityville Horror,1
Other,12,Comedy,1,Adaptation.,1
Universal Pictures,6,Horror,1,Land of the Dead,1
Other,3,Action,0,Out of Inferno,0
Universal Pictures,5,Adventure,1,Fear and Loathing in Las Vegas,1
Other,9,Comedy,1,The Invention of Lying,1
Universal Pictures,5,Comedy,2,Neighbors,1
New Line Cinema,7,Romance,3,The Mask,1
Other,6,Fantasy,2,Big,1
Twentieth Century Fox Film Corporation,11,Comedy,2,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,1
Other,7,Comedy,1,Legally Blonde,1
Paramount Pictures,5,Science Fiction,1,Star Trek III: The Search for Spock,1
Other,9,Crime,1,The Exorcism of Emily Rose,1
Other,12,Comedy,1,Deuce Bigalow: Male Gigolo,1
Other,10,Thriller,1,Left Behind,1
Other,12,Comedy,0,The Family Stone,0
Metro-Goldwyn-Mayer (MGM),1,Comedy,1,Barbershop 2:  Back in Business,1
Columbia Pictures,11,Drama,1,Bad Santa,1
New Line Cinema,5,Science Fiction,1,Austin Powers: International Man of Mystery,1
Universal Pictures,3,Romance,1,My Big Fat Greek Wedding 2,1
Other,3,Family,1,Diary of a Wimpy Kid: Rodrick Rules,1
Twentieth Century Fox Film Corporation,6,Science Fiction,1,Predator,1
Warner Bros.,10,Drama,1,Amadeus,1
Other,4,Crime,1,Prom Night,0
Paramount Pictures,4,Comedy,1,Mean Girls,1
Other,4,Comedy,0,Under the Tuscan Sun,0
Other,11,Drama,1,Gosford Park,1
Other,10,Comedy,1,Peggy Sue Got Married,1
Other,8,Drama,1,Birdman,1
Other,7,Comedy,1,Blue Jasmine,1
Universal Pictures,4,Drama,1,United 93,1
Universal Pictures,11,Romance,1,Honey,1
Other,5,Action,0,Spy Hard,1
Other,2,Horror,1,The Fog,1
Other,4,Action,1,Soul Surfer,1
Paramount Pictures,6,War,1,Catch-22,1
Other,4,Comedy,1,Observe and Report,0
Other,6,Adventure,1,Conan the Destroyer,1
United Artists,11,Drama,1,Raging Bull,1
Universal Pictures,9,Drama,1,Love Happens,1
Paramount Pictures,12,Action,0,Young Sherlock Holmes,1
United Artists,1,Music,0,Fame,0
Fox Searchlight Pictures,11,Adventure,1,127 Hours,1
DreamWorks SKG,5,Action,0,Small Time Crooks,0
Columbia Pictures,5,Drama,1,Center Stage,1
Other,11,Comedy,1,Love the Coopers,1
Other,2,Family,1,Catch That Kid,1
New Line Cinema,10,Drama,0,Life as a House,1
Universal Pictures,10,Drama,1,Steve Jobs,1
Other,7,Comedy,0,"I Love You, Beth Cooper",1
Other,9,Drama,0,Youth in Revolt,1
Other,8,Action,1,The Legend of the Lone Ranger,1
Columbia Pictures,2,Drama,1,The Tailor of Panama,1
Other,7,Drama,1,Blow Out,1
Other,8,Action,1,Getaway,1
Fox Searchlight Pictures,9,Drama,1,The Ice Storm,1
Other,7,Comedy,1,And So It Goes,1
Columbia Pictures,3,Adventure,0,Troop Beverly Hills,0
Other,9,Comedy,0,Being Julia,0
Metro-Goldwyn-Mayer (MGM),2,Drama,1,Nine 1/2 Weeks,1
Paramount Pictures,6,Fantasy,1,Dragonslayer,1
Other,9,Drama,0,The Last Station,0
Touchstone Pictures,9,Comedy,1,Ed Wood,1
Other,12,Drama,1,Labor Day,1
Other,9,History,1,Mongol: The Rise of Genghis Khan,1
Other,9,Action,1,RockNRolla,1
Other,6,Adventure,0,Megaforce,0
Other,12,Drama,0,Hamlet,0
Other,10,Drama,1,Mao's Last Dancer,1
Warner Bros.,2,Adventure,1,Midnight Special,1
DreamWorks SKG,8,Comedy,0,Anything Else,0
Other,12,Drama,1,The Railway Man,1
Other,5,Crime,0,The White Ribbon,1
Other,11,Romance,1,The Wraith,1
Other,1,Drama,1,Salton Sea,1
Other,9,Music,1,Metallica: Through the Never,1
Other,11,Drama,1,The Informers,1
Other,5,Crime,1,Carlos,1
Other,5,Thriller,0,I Come with the Rain,1
Other,8,Western,0,One Man's Hero,0
Other,7,Horror,1,Day of the Dead,1
Other,4,Action,0,I Am Wrath,1
Other,3,Action,1,Renaissance,1
Other,4,Adventure,1,Red Sonja,1
Other,3,Thriller,1,Red Lights,1
Columbia Pictures,8,Comedy,1,Superbad,1
Lions Gate Films,2,Comedy,1,Madea Goes to Jail,0
Other,8,Horror,0,Wolves,1
Summit Entertainment,2,Music,1,Step Up 2: The Streets,1
The Weinstein Company,12,Animation,1,Hoodwinked!,1
Lions Gate Films,9,Drama,1,Hotel Rwanda,1
Twentieth Century Fox Film Corporation,11,Action,1,Hitman,1
Fox Searchlight Pictures,11,Drama,1,Black Nativity,1
Other,8,Thriller,2,The Prince,1
Other,8,Horror,0,The Others,0
Twentieth Century Fox Film Corporation,7,Horror,2,Aliens,1
Warner Bros.,10,Drama,3,My Fair Lady,2
Columbia Pictures,10,Horror,1,I Know What You Did Last Summer,1
Twentieth Century Fox Film Corporation,8,Comedy,1,Let's Be Cops,1
Fox Searchlight Pictures,10,Comedy,1,Sideways,1
Other,8,Comedy,1,Beerfest,1
Other,10,Horror,2,Halloween,1
Other,10,Comedy,0,Good Boy!,1
Other,11,Comedy,1,The Best Man Holiday,1
Universal Pictures,12,Action,1,Smokin' Aces,1
Lionsgate,10,Horror,1,Saw: The Final Chapter,1
Miramax Films,3,Comedy,0,40 Days and 40 Nights,1
Paramount Pictures,10,Comedy,1,A Night at the Roxbury,1
Other,1,Drama,1,Beastly,1
Fox Searchlight Pictures,3,Horror,1,The Hills Have Eyes,1
Paramount Pictures,9,Comedy,0,Dickie Roberts: Former Child Star,0
Walt Disney Pictures,2,Drama,1,"McFarland, USA",0
Other,8,Comedy,0,Lottery Ticket,0
Warner Bros.,3,Drama,1,ATL,1
Other,9,Comedy,1,Pitch Perfect,1
Other,8,Drama,1,Summer Catch,1
Paramount Pictures,12,Drama,0,A Simple Plan,0
Other,11,Horror,0,They,1
Other,3,Comedy,0,Larry the Cable Guy: Health Inspector,0
Columbia Pictures,10,Family,0,The Adventures of Elmo in Grouchland,0
Other,1,Crime,1,Brooklyn's Finest,1
Other,5,Action,1,55 Days at Peking,2
TriStar Pictures,4,Horror,1,Evil Dead,1
Fox Searchlight Pictures,2,Comedy,1,My Life in Ruins,1
Universal Pictures,3,Comedy,1,American Dreamz,1
Other,7,Action,1,Superman IV: The Quest for Peace,1
Other,1,Drama,0,How She Move,0
Other,1,Action,1,Running Scared,1
Other,4,Drama,0,Bobby Jones: Stroke of Genius,0
Other,8,Adventure,0,Shanghai Surprise,1
Other,8,Fantasy,1,The Illusionist,1
Other,11,Adventure,1,Roar,1
Other,7,Drama,1,Veronica Guerin,1
Other,10,Thriller,1,Escobar: Paradise Lost,1
Universal Pictures,5,Action,1,Southland Tales,1
Other,3,Animation,0,Dragon Hunters,1
Twentieth Century Fox Film Corporation,9,Action,1,Damnation Alley,1
Other,8,Horror,1,The Apparition,1
Columbia Pictures,11,Comedy,0,My Girl,1
Other,8,Drama,1,Fur: An Imaginary Portrait of Diane Arbus,1
Twentieth Century Fox Film Corporation,12,Crime,1,Wall Street,1
Columbia Pictures,12,Drama,1,Sense and Sensibility,1
Other,3,Drama,1,Becoming Jane,1
Other,9,Comedy,1,Sydney White,1
DreamWorks SKG,12,Drama,1,House of Sand and Fog,1
Touchstone Pictures,6,Drama,2,Dead Poets Society,1
New Line Cinema,12,Comedy,2,Dumb and Dumber,1
Other,7,Comedy,1,When Harry Met Sally...,1
Twentieth Century Fox Film Corporation,12,Drama,1,The Verdict,1
DreamWorks SKG,5,Comedy,1,Road Trip,1
Paramount Pictures,1,Comedy,0,Varsity Blues,0
Other,5,Drama,1,The Artist,1
Other,1,Horror,1,The Unborn,1
Other,5,Comedy,1,Moonrise Kingdom,1
New Line Cinema,10,Horror,0,The Texas Chainsaw Massacre: The Beginning,1
Other,3,Drama,1,The Young Messiah,1
Columbia Pictures,8,Comedy,0,The Master of Disguise,0
Other,5,Fantasy,1,Pan's Labyrinth,1
Village Roadshow Pictures,3,Action,0,See Spot Run,0
Columbia Pictures,6,Crime,1,Baby Boy,1
Other,2,Thriller,1,The Roommate,1
Columbia Pictures,4,Mystery,1,Joe Dirt,1
Other,8,Thriller,1,Double Impact,1
Universal Pictures,2,Crime,1,Hot Fuzz,1
New Line Cinema,9,Comedy,1,The Women,1
The Weinstein Company,8,Drama,1,Vicky Cristina Barcelona,1
Other,12,Action,0,Arn: The Knight Templar,1
Other,6,Comedy,1,Boys and Girls,1
Other,10,Drama,0,White Oleander,0
Other,9,Comedy,1,Jennifer's Body,1
Other,3,Comedy,1,Drowning Mona,1
Other,1,Comedy,0,Radio Days,1
Summit Entertainment,3,Drama,0,Remember Me,1
Other,7,Drama,0,How to Deal,0
Other,12,Comedy,1,My Stepmother is an Alien,1
TriStar Pictures,12,Drama,2,Philadelphia,1
Columbia Pictures,4,Thriller,1,The Thirteenth Floor,1
Other,9,Comedy,1,The Cookout,1
Other,10,Action,0,Meteor,0
Other,9,Comedy,0,Duets,0
DreamWorks SKG,5,Comedy,0,Hollywood Ending,1
New Line Cinema,8,Comedy,1,Detroit Rock City,1
Other,3,Adventure,1,Highlander,1
DreamWorks SKG,9,Drama,1,Things We Lost in the Fire,1
Other,8,Science Fiction,1,Steel,1
Other,7,Drama,1,The Immigrant,1
Other,10,Drama,0,The White Countess,0
Other,3,Thriller,1,Trance,1
Metro-Goldwyn-Mayer (MGM),5,Romance,1,Soul Plane,1
Other,1,Comedy,1,Welcome to the Sticks,1
Other,5,Fantasy,1,Enter the Void,1
Other,8,Comedy,0,Vamps,1
Other,6,Drama,1,Hachi: A Dog's Tale,1
Other,12,Crime,0,Zulu,1
Other,5,Western,1,The Homesman,1
Warner Bros.,6,Comedy,0,Juwanna Mann,1
Other,5,War,0,Ararat,0
Other,9,Mystery,1,Slow Burn,1
Other,10,Drama,0,Wasabi,1
Universal Pictures,3,Comedy,0,Slither,1
Paramount Pictures,11,Action,3,Beverly Hills Cop,1
Twentieth Century Fox Film Corporation,11,Comedy,4,Home Alone,1
Touchstone Pictures,11,Family,0,Three Men and a Baby,0
Columbia Pictures,12,Comedy,2,Tootsie,1
Paramount Pictures,5,Action,4,Top Gun,1
Other,10,Adventure,2,"Crouching Tiger, Hidden Dragon",1
DreamWorks SKG,9,Drama,3,American Beauty,1
The Weinstein Company,9,Drama,2,The King's Speech,1
Universal Pictures,12,Comedy,2,Twins,1
Other,12,Drama,1,The Yellow Handkerchief,1
Other,12,Drama,2,The Color Purple,1
Other,6,Action,1,Tidal Wave,1
Other,11,History,1,The Imitation Game,1
Warner Bros.,10,Comedy,0,Private Benjamin,0
Universal Pictures,3,Drama,1,Coal Miner's Daughter,1
Other,3,Comedy,1,Diary of a Wimpy Kid,1
Universal Pictures,1,Horror,1,Mama,1
Warner Bros.,7,Comedy,1,National Lampoon's Vacation,1
Paramount Pictures,10,Comedy,1,Bad Grandpa,1
Other,9,Drama,1,The Queen,1
Other,2,Fantasy,1,Beetlejuice,1
Lions Gate Films,10,Comedy,1,Why Did I Get Married?,1
Columbia Pictures,12,Drama,0,Little Women,1
Other,2,Drama,1,The Woman in Black,1
Other,2,Horror,1,When a Stranger Calls,1
Universal Pictures,2,Comedy,1,Big Fat Liar,1
Universal Pictures,12,Drama,1,The Deer Hunter,1
New Line Cinema,12,Comedy,1,Wag the Dog,1
Walt Disney Pictures,4,Family,1,The Lizzie McGuire Movie,1
Other,2,Thriller,1,Snitch,1
Universal Pictures,11,Horror,1,Krampus,1
Other,12,Horror,1,The Faculty,1
Touchstone Pictures,6,Drama,0,What's Love Got to Do with It,0
Miramax Films,8,Action,1,Cop Land,1
Other,12,Comedy,1,Not Another Teen Movie,1
Other,9,Crime,1,End of Watch,1
Universal Pictures,3,Crime,1,The Skulls,1
Other,11,Drama,1,The Theory of Everything,1
Other,4,Comedy,0,Malibu's Most Wanted,0
Twentieth Century Fox Film Corporation,4,Comedy,1,Where the Heart Is,1
Other,12,Adventure,3,Lawrence of Arabia,1
Other,8,Horror,1,Halloween II,1
Fox Searchlight Pictures,12,Drama,1,Wild,1
Other,3,Crime,1,The Last House on the Left,1
Other,2,Comedy,1,The Wedding Date,1
Other,7,Horror,1,Halloween: Resurrection,1
Other,9,Adventure,1,The Princess Bride,1
The Weinstein Company,12,Drama,1,The Great Debaters,1
Other,8,Drama,1,Drive,1
Walt Disney Pictures,2,Comedy,1,Confessions of a Teenage Drama Queen,1
Twentieth Century Fox Film Corporation,4,Comedy,1,The Object of My Affection,1
Other,4,Horror,1,28 Weeks Later,1
Other,8,Drama,1,When the Game Stands Tall,1
Twentieth Century Fox Film Corporation,2,Comedy,1,Because of Winn-Dixie,1
Other,4,Action,1,Love & Basketball,1
Other,4,Action,1,Grosse Pointe Blank,0
Other,9,Comedy,1,All About Steve,1
Other,10,Mystery,0,Book of Shadows: Blair Witch 2,0
Columbia Pictures,5,Drama,1,The Craft,1
Other,10,Drama,1,Match Point,1
Other,7,Comedy,0,Ramona and Beezus,0
Columbia Pictures,11,Drama,1,The Remains of the Day,1
New Line Cinema,9,Drama,1,Boogie Nights,1
Columbia Pictures,1,Action,0,Nowhere to Run,0
Twentieth Century Fox Film Corporation,10,Drama,1,Flicka,1
Other,3,Horror,0,The Hills Have Eyes 2,1
Other,9,Horror,1,Urban Legends: Final Cut,1
Walt Disney Pictures,10,Fantasy,0,Tuck Everlasting,0
Twentieth Century Fox Film Corporation,10,Action,1,The Marine,1
New Line Cinema,4,Action,1,Keanu,1
Other,12,Drama,1,Country Strong,1
Village Roadshow Pictures,7,Mystery,1,Disturbing Behavior,1
Other,3,Drama,1,The Place Beyond the Pines,1
Other,8,Crime,1,The November Man,1
Other,9,Drama,0,Eye of the Beholder,1
Summit Entertainment,10,Drama,1,The Hurt Locker,1
Universal Pictures,5,Fantasy,1,Firestarter,1
Other,9,Crime,1,Killing Them Softly,1
Other,7,Thriller,1,A Most Wanted Man,1
Regency Enterprises,4,Comedy,0,Freddy Got Fingered,0
Other,1,Adventure,0,VeggieTales: The Pirates Who Don't Do Anything,0
Other,5,Music,1,U2 3D,1
Other,9,Action,1,Highlander: Endgame,1
Other,8,Crime,0,Idlewild,0
Other,3,Drama,1,One Day,1
Other,9,Drama,1,Whip It,1
Other,9,Crime,1,Knockaround Guys,1
Other,4,Action,0,Confidence,0
Other,8,Fantasy,0,The Muse,0
Metro-Goldwyn-Mayer (MGM),7,Drama,0,De-Lovely,1
Touchstone Pictures,3,Comedy,0,New York Stories,1
Other,1,Family,0,Barney's Great Adventure,0
Other,11,Action,1,The Man with the Iron Fists,1
Warner Bros.,11,Drama,1,Home Fries,1
Other,3,Romance,0,Here On Earth,0
Other,2,Comedy,0,Brazil,1
New Line Cinema,8,Music,1,Raise Your Voice,1
Other,3,Comedy,1,The Big Lebowski,1
Other,12,Drama,1,Black Snake Moan,1
United Artists,12,Action,1,Dark Blue,1
Other,1,Drama,1,A Mighty Heart,1
Columbia Pictures,3,Drama,1,Whatever It Takes,1
Other,10,Comedy,1,Boat Trip,1
Other,5,Comedy,0,The Importance of Being Earnest,0
Other,5,Drama,0,Hoot,0
Other,2,Comedy,1,In Bruges,1
Other,5,Comedy,0,Peeples,1
Other,8,Comedy,1,The Rocker,1
Other,8,Comedy,1,Post Grad,1
Other,9,Drama,1,Promised Land,1
Other,6,Comedy,1,Whatever Works,1
Other,7,Thriller,1,The In Crowd,1
Other,11,Adventure,1,The Three Burials of Melquiades Estrada,1
Columbia Pictures,9,Comedy,0,Jakob the Liar,0
Other,9,Action,1,Kiss Kiss Bang Bang,1
Columbia Pictures,4,Thriller,1,Idle Hands,1
Other,5,Thriller,1,Mulholland Drive,1
Other,1,Drama,0,Blood and Chocolate,0
Other,5,Comedy,0,You Will Meet a Tall Dark Stranger,1
Fox Searchlight Pictures,9,Drama,1,Never Let Me Go,1
Other,1,Thriller,1,Transsiberian,1
Other,1,Adventure,0,The Clan of the Cave Bear,1
Columbia Pictures,10,Comedy,0,Crazy in Alabama,0
Other,10,Horror,1,Funny Games,1
Other,9,Drama,0,Listening,0
Other,11,Drama,0,Felicia's Journey,0
Paramount Pictures,1,Drama,1,Metropolis,5
Other,11,Action,1,District B13,1
Miramax Films,12,Drama,1,Things to Do in Denver When You're Dead,1
Other,8,Action,1,The Assassin,1
Other,9,Drama,0,Buffalo Soldiers,1
Other,6,Thriller,0,The Return,0
Other,12,Adventure,1,Ong Bak 2,1
Other,2,Adventure,1,Centurion,1
Other,6,Drama,1,Silent Trigger,1
Lions Gate Films,8,Mystery,1,The Midnight Meat Train,1
Other,11,Drama,0,The Son of No One,1
Other,1,Comedy,1,The Good Night,1
Other,7,Drama,0,Bathory: Countess of Blood,0
Other,7,Animation,1,Khumba,1
Other,10,Thriller,0,Automata,1
Other,1,Action,0,Dungeons & Dragons: Wrath of the Dragon God,0
Other,12,Drama,0,Chiamatemi Francesco - Il Papa della gente,1
Other,3,Drama,0,Shinjuku Incident,1
Other,6,Drama,0,Pandaemonium,0
Columbia Pictures,2,Romance,1,Groundhog Day,1
Warner Bros.,7,Comedy,1,Magic Mike XXL,1
Other,10,Drama,1,Romeo + Juliet,1
Other,9,Drama,1,Sarah's Key,1
Other,8,Drama,0,Freedom,1
Other,8,Western,2,Unforgiven,1
Other,5,Drama,1,Manderlay,1
Fox Searchlight Pictures,5,Drama,2,Slumdog Millionaire,1
Paramount Pictures,9,Drama,3,Fatal Attraction,1
Touchstone Pictures,3,Romance,4,Pretty Woman,1
Paramount Pictures,5,Adventure,2,Crocodile Dundee II,0
Other,3,Thriller,0,Broken Horses,0
Universal Pictures,12,Drama,2,Born on the Fourth of July,1
Other,9,Comedy,2,Cool Runnings,1
Lionsgate,1,Mystery,1,My Bloody Valentine,1
Other,5,Drama,1,Stomp the Yard,1
United Artists,7,Adventure,3,The Spy Who Loved Me,1
Other,9,Horror,1,Urban Legend,1
Walt Disney Pictures,1,Action,1,White Fang,1
Other,10,Comedy,0,Superstar,0
Other,12,History,1,The Iron Lady,1
